2001-01-01 22:20:00.156,-4.1333
2001-01-01 22:20:00.908,-4.14684
2001-01-01 22:20:01.656,-4.13514
2001-01-01 22:20:02.404,-4.163900000000001
2001-01-01 22:20:03.132,-4.226180000000003
2001-01-01 22:20:03.872,-4.184260000000007
2001-01-01 22:20:04.608,-4.208760000000003
2001-01-01 22:20:05.348,-4.2458600000000075
2001-01-01 22:20:06.092,-4.225760000000003
2001-01-01 22:20:06.840,-4.203700000000007
2001-01-01 22:20:07.596,-4.298980000000003
2001-01-01 22:20:08.360,-4.248680000000001
2001-01-01 22:20:09.124,-4.608580000000004
2001-01-01 22:20:09.892,-5.317760000000003
2001-01-01 22:20:10.660,-4.966280000000003
2001-01-01 22:20:11.424,-4.336879999999998
2001-01-01 22:20:12.180,-3.9582399999999938
2001-01-01 22:20:12.932,-3.85857999999999
2001-01-01 22:20:13.696,-3.9632799999999877
2001-01-01 22:20:47.412,-4.424139999999989
2001-01-01 22:20:48.108,-4.522699999999996
2001-01-01 22:20:48.808,-4.497879999999996
2001-01-01 22:20:49.512,-4.475819999999987
2001-01-01 22:20:50.228,-4.413879999999989
2001-01-01 22:20:50.964,-4.322639999999991
2001-01-01 22:20:51.704,-4.320739999999989
2001-01-01 22:20:52.452,-4.304479999999989
2001-01-01 22:20:53.204,-4.332359999999989
2001-01-01 22:20:53.968,-4.324039999999987
2001-01-01 22:20:54.744,-4.312799999999984
2001-01-01 22:20:55.536,-4.289899999999976
2001-01-01 22:20:56.320,-4.319979999999971
2001-01-01 22:20:57.092,-4.373459999999971
2001-01-01 22:20:57.876,-4.28689999999997
2001-01-01 22:20:58.660,-4.257079999999969
2001-01-01 22:20:59.444,-4.275739999999971
2001-01-01 22:21:00.228,-4.334319999999975
2001-01-01 22:21:01.004,-4.3508999999999745
2001-01-01 22:21:01.784,-4.430859999999976
2001-01-01 22:21:02.572,-4.405179999999977
2001-01-01 22:21:03.356,-4.363379999999983
2001-01-01 22:21:04.136,-4.33279999999998
2001-01-01 22:21:04.924,-4.330199999999985
2001-01-01 22:21:05.716,-4.291099999999986
2001-01-01 22:21:06.504,-4.27307999999999
2001-01-01 22:21:07.276,-4.31963999999999
2001-01-01 22:21:08.052,-4.328279999999989
2001-01-01 22:21:08.812,-4.387419999999996
2001-01-01 22:21:09.572,-4.308279999999995
2001-01-01 22:21:10.324,-4.273759999999994
2001-01-01 22:21:11.076,-4.276339999999995
2001-01-01 22:21:11.832,-4.182859999999992
2001-01-01 22:21:12.576,-4.230599999999999
2001-01-01 22:21:16.252,-4.24068
2001-01-01 22:21:16.960,-4.211140000000002
2001-01-01 22:21:17.672,-4.434500000000005
2001-01-01 22:21:18.384,-4.6341399999999995
2001-01-01 22:21:19.092,-4.617860000000003
2001-01-01 22:21:19.796,-4.512380000000001
2001-01-01 22:21:31.172,-4.464220000000002
2001-01-01 22:21:31.904,-3.724880000000001
2001-01-01 22:21:32.636,-3.5250800000000027
2001-01-01 22:21:33.376,-3.666820000000004
2001-01-01 22:21:34.120,-3.732420000000007
2001-01-01 22:21:34.868,-3.755400000000006
2001-01-01 22:21:35.636,-3.8732800000000074
2001-01-01 22:21:36.408,-3.9987400000000077
2001-01-01 22:21:37.172,-4.129260000000008
2001-01-01 22:21:37.944,-4.174880000000007
2001-01-01 22:21:38.724,-4.208100000000013
2001-01-01 22:21:39.504,-4.242840000000007
2001-01-01 22:21:40.280,-4.424300000000005
2001-01-01 22:21:41.064,-4.473520000000003
2001-01-01 22:21:41.844,-4.376339999999999
2001-01-01 22:21:42.632,-4.343499999999996
2001-01-01 22:21:43.412,-4.337979999999995
2001-01-01 22:21:44.204,-4.317739999999995
2001-01-01 22:21:44.988,-4.303979999999989
2001-01-01 22:21:45.780,-4.259359999999994
2001-01-01 22:21:46.580,-4.308399999999994
2001-01-01 22:21:47.372,-4.353839999999994
2001-01-01 22:21:48.152,-4.365019999999992
2001-01-01 22:21:48.920,-4.369219999999991
2001-01-01 22:21:49.692,-4.359019999999986
2001-01-01 22:21:50.452,-4.34625999999998
2001-01-01 22:21:51.212,-4.31519999999999
2001-01-01 22:21:51.976,-4.28797999999999
2001-01-01 22:21:52.744,-4.320839999999995
2001-01-01 22:21:53.508,-4.330239999999998
2001-01-01 22:21:54.280,-4.325940000000001
2001-01-01 22:21:55.056,-4.29394
2001-01-01 22:21:55.836,-4.290099999999999
2001-01-01 22:21:56.612,-4.280200000000003
2001-01-01 22:21:57.388,-4.266820000000007
2001-01-01 22:21:58.172,-4.258840000000008
2001-01-01 22:21:58.972,-4.263480000000011
2001-01-01 22:21:59.756,-4.323980000000008
2001-01-01 22:22:00.536,-4.336320000000006
2001-01-01 22:22:01.320,-4.337520000000007
2001-01-01 22:22:02.104,-4.263060000000001
2001-01-01 22:22:02.888,-4.252320000000013
2001-01-01 22:22:03.676,-4.3135400000000175
2001-01-01 22:22:04.468,-4.332380000000012
2001-01-01 22:22:05.264,-4.282020000000008
2001-01-01 22:22:06.056,-4.289380000000007
2001-01-01 22:22:06.844,-4.349800000000013
2001-01-01 22:22:07.644,-4.365760000000016
2001-01-01 22:22:08.448,-4.305980000000017
2001-01-01 22:22:09.252,-4.318820000000022
2001-01-01 22:22:10.044,-4.324380000000016
2001-01-01 22:22:10.836,-4.334840000000019
2001-01-01 22:22:11.628,-4.33260000000002
2001-01-01 22:22:12.428,-4.328600000000016
2001-01-01 22:22:13.212,-4.363200000000016
2001-01-01 22:22:14.012,-4.33706000000002
2001-01-01 22:22:14.820,-4.331460000000024
2001-01-01 22:22:15.620,-4.331460000000016
2001-01-01 22:22:16.420,-4.294300000000016
2001-01-01 22:22:17.220,-4.327000000000015
2001-01-01 22:22:18.024,-4.298440000000018
2001-01-01 22:22:18.824,-4.311440000000017
2001-01-01 22:22:19.608,-4.3197400000000155
2001-01-01 22:22:20.392,-4.292100000000012
2001-01-01 22:22:21.172,-4.324340000000011
2001-01-01 22:22:21.944,-4.364640000000014
2001-01-01 22:22:22.720,-4.34562000000002
2001-01-01 22:22:23.488,-4.32178000000002
2001-01-01 22:22:24.268,-4.3601200000000215
2001-01-01 22:22:25.044,-4.35364000000002
2001-01-01 22:22:25.824,-4.37890000000003
2001-01-01 22:22:26.612,-4.36076000000003
2001-01-01 22:22:27.408,-4.325940000000035
2001-01-01 22:22:28.196,-4.355380000000034
2001-01-01 22:22:28.988,-4.346820000000035
2001-01-01 22:22:29.772,-4.316580000000032
2001-01-01 22:22:30.572,-4.310360000000024
2001-01-01 22:22:31.360,-4.348480000000025
2001-01-01 22:22:32.144,-4.337960000000022
2001-01-01 22:22:32.928,-4.347900000000026
2001-01-01 22:22:33.724,-4.385060000000032
2001-01-01 22:22:34.512,-4.379860000000034
